dt,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
<<<<<<< HEAD
2020-12-31 23:00:00,5,3524.78,223.52,68.55,0.0,44.82,217.14,236.65,24.57
2021-01-01 00:00:00,5,2857.21,177.03,60.32,0.0,35.76,175.21,188.82,21.53
2021-01-01 01:00:00,5,2429.96,144.84,54.84,0.0,31.47,148.61,159.2,20.01
2021-01-01 02:00:00,5,2216.34,126.96,51.41,0.0,29.8,135.04,144.13,19.25
2021-01-01 03:00:00,5,2162.93,123.38,50.72,0.0,29.8,132.51,141.02,19.76
2021-01-01 04:00:00,5,2189.64,123.38,52.78,0.0,30.52,134.24,142.63,20.52
2021-01-01 05:00:00,5,2403.26,137.69,56.89,0.0,35.29,149.16,158.49,22.55
2021-01-01 06:00:00,5,3578.19,225.31,69.92,0.0,57.22,232.65,247.47,33.44
2021-01-01 07:00:00,5,5233.76,354.05,89.11,0.0,82.97,349.39,373.67,47.62
2021-01-01 08:00:00,5,6141.66,425.58,101.45,0.0,92.51,408.35,437.55,53.2
2021-01-01 09:00:00,5,5821.23,400.54,101.45,0.05,82.02,378.42,406.49,45.6
2021-01-01 10:00:00,5,3738.4,250.34,82.25,0.47,46.73,237.04,256.79,19.51
2021-01-01 11:00:00,5,3150.94,207.42,76.77,1.13,39.58,196.68,214.8,14.19
2021-01-01 12:00:00,5,2777.1,180.6,72.66,1.77,36.72,167.56,184.28,11.91
2021-01-01 13:00:00,5,1361.85,70.63,61.69,3.84,24.08,76.08,84.9,6.14
2021-01-01 14:00:00,5,1148.22,52.75,62.38,3.84,22.65,62.92,70.41,5.83
2021-01-01 15:00:00,5,1174.93,54.99,63.06,1.95,23.13,63.38,70.8,6.59
2021-01-01 16:00:00,5,1615.52,91.2,66.49,0.24,25.99,91.97,101.31,8.61
2021-01-01 17:00:00,5,2590.18,168.09,77.46,0.0,30.28,157.18,171.03,9.63
2021-01-01 18:00:00,5,3738.4,253.92,85.68,0.0,36.72,234.23,253.53,11.65
2021-01-01 19:00:00,5,4966.74,343.32,90.48,0.0,62.94,319.46,344.81,29.13
2021-01-01 20:00:00,5,6034.85,414.85,93.22,0.0,82.02,388.32,418.8,44.08
2021-01-01 21:00:00,5,6675.72,457.76,95.96,0.0,92.51,434.52,468.73,52.69
2021-01-01 22:00:00,5,6729.13,457.76,97.33,0.0,91.55,439.84,475.44,55.22
2021-01-01 23:00:00,5,5874.63,396.97,89.11,0.0,74.39,377.42,408.83,48.13
2021-01-02 00:00:00,5,4646.3,307.56,77.46,0.0,54.36,294.24,319.82,38.51
2021-01-02 01:00:00,5,3578.19,228.88,65.12,0.0,41.01,224.67,245.11,31.16
2021-01-02 02:00:00,5,2910.61,178.81,56.21,0.0,32.9,178.32,194.79,25.84
2021-01-02 03:00:00,5,2536.77,150.2,50.72,0.0,28.85,153.13,166.91,23.05
2021-01-02 04:00:00,5,2296.45,135.9,47.3,0.0,26.7,137.23,149.01,21.03
2021-01-02 05:00:00,5,2162.93,126.96,43.87,0.0,26.7,129.1,139.12,20.01
2021-01-02 06:00:00,5,2563.48,157.36,45.93,0.0,36.72,157.57,167.47,23.31
2021-01-02 07:00:00,5,3177.64,209.21,51.41,0.0,48.64,200.91,212.32,28.37
2021-01-02 08:00:00,5,3685.0,246.76,58.26,0.0,55.31,234.47,247.96,30.65
2021-01-02 09:00:00,5,3738.4,253.92,63.75,0.04,40.05,239.74,256.37,16.09
2021-01-02 10:00:00,5,3311.16,219.94,65.8,0.34,30.99,211.28,228.85,9.63
2021-01-02 11:00:00,5,2750.4,175.24,67.17,0.93,27.42,171.54,187.49,7.47
2021-01-02 12:00:00,5,2216.34,135.9,64.43,1.74,25.03,135.67,149.76,6.71
2021-01-02 13:00:00,5,1001.36,43.81,52.09,4.65,16.93,54.36,61.13,3.86
2021-01-02 14:00:00,4,854.49,33.98,47.98,3.76,15.97,44.4,50.07,3.77
2021-01-02 15:00:00,4,907.9,39.34,47.3,1.48,16.69,47.22,53.06,4.24
2021-01-02 16:00:00,5,961.3,44.7,47.3,0.16,17.41,50.56,56.53,4.62
2021-01-02 17:00:00,5,1014.71,50.07,47.3,0.0,18.12,54.56,60.9,4.94
2021-01-02 18:00:00,5,1161.58,60.8,47.98,0.0,20.5,64.85,72.25,5.7
2021-01-02 19:00:00,5,2082.82,130.53,54.15,0.0,29.09,130.67,143.54,9.12
2021-01-02 20:00:00,5,3578.19,239.61,65.12,0.0,38.62,238.85,259.77,12.92
2021-01-02 21:00:00,5,4859.92,329.02,75.4,0.0,45.78,326.21,352.96,16.47
2021-01-02 22:00:00,5,5500.79,375.51,81.57,0.0,44.82,364.71,389.13,15.71
2021-01-02 23:00:00,5,5287.17,354.05,79.51,0.0,29.33,338.54,355.73,8.99
2021-01-03 00:00:00,5,4646.3,307.56,71.97,0.0,18.36,288.84,300.07,5.19
2021-01-03 01:00:00,5,3952.03,257.49,62.38,0.0,13.59,235.67,243.53,4.12
2021-01-03 02:00:00,5,3417.97,219.94,54.84,0.0,13.71,204.98,211.8,4.81
2021-01-03 03:00:00,5,3204.35,203.85,50.04,0.0,16.69,191.75,197.96,6.65
2021-01-03 04:00:00,5,3044.13,194.91,47.3,0.0,19.79,183.23,188.52,8.74
2021-01-03 05:00:00,5,2910.61,185.97,43.87,0.0,18.12,173.04,178.33,8.23
2021-01-03 06:00:00,5,3177.64,209.21,44.55,0.0,22.65,194.29,201.8,9.37
2021-01-03 07:00:00,5,2990.72,200.27,43.87,0.0,23.37,184.8,193.56,9.25
2021-01-03 08:00:00,5,2670.29,177.03,42.5,0.0,22.89,161.74,170.92,8.99
2021-01-03 09:00:00,5,2162.93,137.69,39.41,0.03,21.22,127.56,136.0,8.49
2021-01-03 10:00:00,5,1214.98,67.06,31.53,0.47,15.02,67.7,73.13,5.95
2021-01-03 11:00:00,4,841.14,40.23,27.42,1.33,11.8,45.73,49.89,4.75
2021-01-03 12:00:00,4,640.87,24.59,25.71,2.5,9.42,33.88,36.99,4.12
2021-01-03 13:00:00,3,487.33,7.15,29.13,9.66,7.09,20.95,22.91,2.5
2021-01-03 14:00:00,3,507.36,6.04,32.9,8.23,7.87,21.4,23.44,2.53
2021-01-03 15:00:00,3,554.09,7.38,36.67,3.89,8.58,23.57,25.85,2.88
2021-01-03 16:00:00,4,600.82,11.18,39.07,1.07,8.94,26.12,28.62,3.26
2021-01-03 17:00:00,4,674.25,18.55,39.41,0.16,9.66,30.57,33.43,3.58
2021-01-03 18:00:00,4,794.41,29.06,40.78,0.02,11.33,38.65,42.08,4.05
2021-01-03 19:00:00,4,881.2,37.55,42.84,0.0,12.4,44.23,47.72,4.18
2021-01-03 20:00:00,4,881.2,38.0,46.61,0.0,11.68,43.55,46.78,4.02
2021-01-03 21:00:00,4,827.79,33.53,46.61,0.0,10.37,40.22,43.35,3.83
2021-01-03 22:00:00,4,707.63,23.25,44.55,0.02,8.35,32.99,36.04,3.36
2021-01-03 23:00:00,3,520.71,9.39,41.47,0.5,5.72,23.38,25.97,2.41
2021-01-04 00:00:00,3,453.95,4.69,39.41,1.97,5.42,21.22,23.78,2.12
2021-01-04 01:00:00,3,427.25,2.77,37.36,4.2,5.36,20.84,23.35,1.98
2021-01-04 02:00:00,3,423.91,2.15,34.62,5.99,5.01,20.32,22.71,2.15
2021-01-04 03:00:00,2,420.57,1.82,31.87,7.42,4.59,19.44,21.68,2.31
2021-01-04 04:00:00,2,420.57,1.75,29.82,7.96,4.41,18.22,20.29,2.41
2021-01-04 05:00:00,2,447.27,3.19,31.19,5.14,5.07,18.72,20.78,2.63
2021-01-04 06:00:00,4,607.49,15.2,34.62,0.5,7.99,26.96,29.78,3.64
2021-01-04 07:00:00,4,720.98,26.82,34.27,0.02,9.66,32.12,35.22,4.02
2021-01-04 08:00:00,4,741.01,30.4,33.24,0.01,10.01,31.38,34.42,3.96
2021-01-04 09:00:00,4,720.98,29.06,31.53,0.06,9.78,29.0,31.91,3.83
2021-01-04 10:00:00,3,654.22,24.59,29.13,0.51,8.82,24.43,27.14,3.55
2021-01-04 11:00:00,2,574.11,19.67,26.73,1.4,7.87,19.59,21.98,3.2
2021-01-04 12:00:00,2,527.38,16.09,25.02,2.57,7.27,15.61,17.68,2.88
2021-01-04 13:00:00,2,514.03,15.42,25.71,2.82,7.57,14.13,16.02,2.76
2021-01-04 14:00:00,2,514.03,14.31,26.73,2.3,7.57,13.19,14.93,2.76
2021-01-04 15:00:00,2,507.36,12.74,28.1,1.65,7.21,12.38,14.01,2.76
2021-01-04 16:00:00,2,534.06,13.64,29.47,0.58,7.45,13.36,15.09,3.07
2021-01-04 17:00:00,2,607.49,19.0,30.16,0.09,8.58,17.35,19.51,3.67
2021-01-04 18:00:00,3,727.65,26.6,30.16,0.02,10.37,24.25,27.04,4.24
2021-01-04 19:00:00,4,807.76,30.85,29.47,0.01,11.21,28.85,31.91,4.37
2021-01-04 20:00:00,4,807.76,30.4,28.45,0.01,10.85,28.76,31.85,4.18
2021-01-04 21:00:00,4,814.44,32.19,28.45,0.0,10.85,29.05,32.16,4.12
2021-01-04 22:00:00,4,754.36,29.95,30.16,0.0,9.78,25.37,28.31,3.77
2021-01-04 23:00:00,2,607.49,20.56,31.87,0.0,7.27,15.96,18.11,2.88
2021-01-05 00:00:00,2,554.09,17.66,33.24,0.0,6.44,12.29,14.05,2.57
2021-01-05 01:00:00,2,554.09,18.11,34.27,0.0,6.56,11.96,13.63,2.5
2021-01-05 02:00:00,2,540.73,16.76,36.67,0.0,6.8,11.66,13.29,2.53
2021-01-05 03:00:00,2,520.71,13.86,39.07,0.0,6.97,11.04,12.59,2.53
2021-01-05 04:00:00,2,494.0,11.29,39.41,0.04,6.97,10.58,11.95,2.28
2021-01-05 05:00:00,2,500.68,11.96,38.04,0.08,7.09,12.16,13.55,2.28
2021-01-05 06:00:00,3,634.19,22.13,37.36,0.02,9.42,20.97,23.07,3.14
2021-01-05 07:00:00,4,741.01,29.95,37.7,0.0,11.21,27.61,30.47,3.9
2021-01-05 08:00:00,4,774.38,32.63,38.04,0.0,12.04,29.66,32.75,4.05
2021-01-05 09:00:00,4,774.38,32.63,38.04,0.05,12.52,30.06,33.26,4.05
2021-01-05 10:00:00,4,727.65,29.06,36.67,0.43,11.92,27.29,30.32,3.77
2021-01-05 11:00:00,3,640.87,23.69,34.62,1.19,10.49,22.35,24.97,3.39
2021-01-05 12:00:00,2,574.11,19.0,32.9,2.08,9.18,18.72,21.08,3.07
2021-01-05 13:00:00,2,560.76,16.54,31.87,2.1,8.94,18.47,20.83,2.91
2021-01-05 14:00:00,2,560.76,14.98,31.87,1.39,9.18,19.61,21.97,2.85
2021-01-05 15:00:00,2,560.76,13.97,33.24,0.74,9.3,19.84,22.14,2.79
2021-01-05 16:00:00,3,574.11,14.98,35.64,0.31,9.3,20.14,22.56,2.91
2021-01-05 17:00:00,3,640.87,21.23,35.99,0.06,10.01,23.34,26.16,3.36
2021-01-05 18:00:00,4,761.03,30.4,36.33,0.01,11.56,29.96,33.39,3.99
2021-01-05 19:00:00,4,821.11,35.32,36.33,0.0,12.28,33.63,37.41,4.37
2021-01-05 20:00:00,4,794.41,33.08,35.64,0.0,11.68,31.52,35.19,4.18
2021-01-05 21:00:00,4,761.03,30.85,34.27,0.0,11.09,29.62,33.11,4.05
2021-01-05 22:00:00,4,680.92,25.71,32.9,0.0,9.78,25.06,28.06,3.58
2021-01-05 23:00:00,2,547.41,16.54,31.19,0.02,7.57,17.39,19.46,2.69
2021-01-06 00:00:00,2,487.33,12.07,29.82,0.06,6.8,14.27,15.84,2.38
2021-01-06 01:00:00,2,494.0,11.85,29.13,0.08,6.97,14.53,15.98,2.28
2021-01-06 02:00:00,2,514.03,13.3,28.79,0.05,7.03,15.77,17.36,2.5
2021-01-06 03:00:00,2,527.38,14.75,28.79,0.03,6.97,16.59,18.36,2.72
2021-01-06 04:00:00,2,540.73,16.54,29.13,0.01,6.97,17.02,19.15,3.04
2021-01-06 05:00:00,2,594.14,21.91,30.5,0.0,7.99,19.53,22.0,3.42
2021-01-06 06:00:00,4,854.49,42.47,33.59,0.0,12.4,34.7,38.43,4.81
2021-01-06 07:00:00,4,1068.12,60.8,37.01,0.0,15.74,47.82,52.65,5.89
2021-01-06 08:00:00,4,1094.82,62.59,38.73,0.0,16.69,48.44,53.68,6.14
2021-01-06 09:00:00,4,1014.71,54.99,40.44,0.06,16.69,42.44,47.27,5.83
2021-01-06 10:00:00,4,847.82,40.68,41.13,0.51,14.78,32.04,36.0,4.88
2021-01-06 11:00:00,4,741.01,33.08,39.07,1.12,13.35,25.78,29.24,4.37
2021-01-06 12:00:00,3,660.9,26.6,37.36,1.72,12.04,21.5,24.53,3.96
2021-01-06 13:00:00,3,700.95,29.95,37.36,1.38,12.99,24.9,28.02,4.05
2021-01-06 14:00:00,4,847.82,42.47,37.7,0.62,15.74,34.26,38.1,4.62
2021-01-06 15:00:00,4,988.01,54.99,37.01,0.2,17.64,43.15,47.69,5.19
2021-01-06 16:00:00,4,1108.17,65.27,37.36,0.03,18.84,49.61,54.56,5.57
2021-01-06 17:00:00,5,1228.33,74.21,39.07,0.0,19.79,56.52,61.81,5.7
2021-01-06 18:00:00,5,1441.96,87.62,42.16,0.0,21.94,70.39,76.56,6.21
2021-01-06 19:00:00,5,1602.17,94.77,45.24,0.0,23.13,80.36,87.34,6.59
2021-01-06 20:00:00,5,1588.82,90.3,45.93,0.0,22.17,78.17,85.27,6.27
2021-01-06 21:00:00,5,1441.96,79.57,44.55,0.0,20.03,69.61,76.36,5.7
2021-01-06 22:00:00,5,1482.01,82.25,43.53,0.0,19.07,72.87,80.44,5.45
2021-01-06 23:00:00,5,1535.42,87.62,42.84,0.0,15.97,76.97,84.65,4.43
2021-01-07 00:00:00,5,1375.2,76.0,40.78,0.0,12.4,67.24,74.05,3.42
2021-01-07 01:00:00,5,1188.28,61.69,38.73,0.0,10.85,56.31,61.72,2.82
2021-01-07 02:00:00,4,1014.71,48.28,36.67,0.0,10.13,46.06,50.2,2.5
2021-01-07 03:00:00,4,881.2,38.0,35.3,0.0,10.01,38.88,42.35,2.38
2021-01-07 04:00:00,4,834.47,33.08,35.3,0.0,9.89,37.0,40.5,2.5
2021-01-07 05:00:00,4,974.66,42.47,35.99,0.0,11.21,46.62,51.05,3.1
2021-01-07 06:00:00,5,1535.42,84.94,40.78,0.0,18.6,84.96,92.24,5.76
2021-01-07 07:00:00,5,2296.45,144.84,50.04,0.0,26.94,137.01,147.84,8.36
2021-01-07 08:00:00,5,2616.88,168.09,58.95,0.0,30.52,158.06,171.1,9.12
2021-01-07 09:00:00,5,2243.04,135.9,63.75,0.05,29.56,134.61,147.32,8.23
2021-01-07 10:00:00,5,1108.17,44.26,58.26,0.45,20.27,58.36,65.54,4.81
2021-01-07 11:00:00,4,881.2,28.39,54.84,1.26,18.12,41.97,47.9,4.24
2021-01-07 12:00:00,4,821.11,26.38,52.78,2.01,17.64,37.22,42.62,4.18
2021-01-07 13:00:00,4,767.71,23.25,49.35,2.82,16.21,32.23,36.76,3.83
2021-01-07 14:00:00,4,720.98,19.67,47.3,2.77,14.9,27.94,31.79,3.58
2021-01-07 15:00:00,4,714.3,18.55,47.3,1.79,14.78,26.92,30.65,3.67
